beta0,beta_LUT,beta_Humid,beta_TEMP,alpha,rho_int,rho_slo,tau_int,tau_slo
-8.09553913271034,0.007132844746808767,-0.04882208820648541,0.19035781414655464,-0.22856836329022934,0.009296107411401999,0.018130320176011447,1.6522792979880052,0.8767564533050731
-8.095539139918305,0.007143411076451018,-0.04884213713136195,0.1904272648158034,-0.2285683707816759,0.009296107367038236,0.018130320302567254,1.6522792971560238,0.8767564480102099
-8.095539138419845,0.007143321077855783,-0.04880806007349892,0.19034564343045174,-0.2285683718504825,0.009296107407552693,0.01813032039345505,1.6522792989359738,0.8767564396615265
-8.09553914308725,0.0071361241362116355,-0.048860536557414264,0.19046687584457428,-0.22856837202927643,0.009296107273543927,0.018130320313347437,1.652279312793672,0.8767564449100606
-8.095539148121953,0.007157947368202759,-0.04879659308044176,0.1902823458777806,-0.22856837137784522,0.009296107284377087,0.018130320324067615,1.6522793162645784,0.8767564420145897
-8.095539146418536,0.007153998755252899,-0.04892868052005683,0.1906228153356206,-0.22856836762059285,0.009296107261169428,0.018130320326952304,1.6522793096204105,0.87675643979036
-8.095539141708784,0.007200035053656727,-0.04889600891782752,0.19051980151600909,-0.22856836102679995,0.009296107280012525,0.018130320244109224,1.652279315951515,0.8767564396288396
-8.095539142572088,0.007207193775749007,-0.04888905163285072,0.19051054237131526,-0.22856835633751146,0.009296107298465868,0.01813032019164204,1.6522793220347056,0.8767564351357907
-8.095539142811939,0.00720525162314265,-0.048897599761866785,0.19053785361511297,-0.2285683562057866,0.009296107294501046,0.018130320189159617,1.652279323069579,0.8767564349425994
-8.095539148302768,0.007190240379098362,-0.048909396424979226,0.19059185810439574,-0.22856836429977756,0.009296107359739635,0.01813032035021579,1.652279325793994,0.8767564370493514
-8.095539154411481,0.007078017404440855,-0.04884583333377819,0.19045811666438975,-0.22856836317265636,0.009296107359673378,0.018130320307869957,1.65227932989415,0.8767564403996145
-8.095539158873377,0.0070854370107434955,-0.048754751874561714,0.19019654659533994,-0.22856835979815446,0.009296107319148827,0.01813032036313079,1.6522793235448932,0.8767564457523265
-8.095539159549066,0.007191635166649585,-0.048818650968182206,0.19033973059695095,-0.22856835425783292,0.009296107334678234,0.01813032034611424,1.6522793302230474,0.8767564433677721
-8.095539155297365,0.007079518315263941,-0.048868810004409256,0.19049715085384994,-0.2285683519608562,0.00929610738098408,0.018130320247278946,1.6522793332554575,0.8767564480251826
-8.095539159936232,0.007185699930139816,-0.048795745880530136,0.19032784787856832,-0.22856835672582237,0.009296107412148279,0.018130320308055666,1.6522793360611114,0.8767564402766291
-8.09553915701922,0.007176971184482929,-0.0489070460582124,0.19056107685576984,-0.22856835864427894,0.00929610749082001,0.01813032037161522,1.6522793467472265,0.8767564318663956
-8.095539156250874,0.007135470782551992,-0.04890300795670903,0.19061114815359056,-0.22856835504716072,0.009296107458718606,0.018130320348589666,1.6522793532281146,0.87675644098093
-8.095539156187813,0.007140708105439711,-0.048814166995266375,0.19032610093589936,-0.22856835850264154,0.009296107448267664,0.018130320339463078,1.6522793558500912,0.876756443795996
-8.095539158443787,0.007133637299641416,-0.04886086464341427,0.19051242181622832,-0.2285683579329579,0.009296107519907794,0.018130320434432884,1.6522793560537685,0.8767564446037851
-8.095539161064098,0.00715895840191759,-0.04891564789026343,0.19057460684040517,-0.2285683555167128,0.00929610753732943,0.018130320522540672,1.6522793581254325,0.8767564416406647
-8.095539157915129,0.007165294381703532,-0.04882943444596614,0.19031980045544797,-0.2285683588809425,0.009296107553612416,0.01813032052610686,1.6522793582342432,0.8767564392687643
-8.095539156816082,0.007163745627259471,-0.04887977001803599,0.19052438000127817,-0.2285683540919186,0.009296107587987113,0.018130320446015157,1.6522793663708613,0.876756440502699
-8.095539152717611,0.007162772187220273,-0.048752617906542964,0.19017178574461438,-0.22856834866731648,0.009296107591168567,0.018130320405259946,1.6522793634707673,0.8767564420074261
-8.0955391530871,0.007108332348281502,-0.04875858899169981,0.1902193837404221,-0.22856834700908335,0.009296107606095177,0.018130320390707923,1.652279364080693,0.8767564420422673
-8.095539155376581,0.007091516082520219,-0.04890650853795143,0.19062042941252208,-0.22856835682752016,0.009296107597146688,0.018130320314019326,1.652279366525393,0.8767564412035009
-8.095539143677804,0.007168301559398445,-0.04883831275523755,0.19037518413864524,-0.22856834024742115,0.009296107609422774,0.018130320155832127,1.652279356059836,0.8767564430101646
-8.095539141012203,0.007133875968348524,-0.04883551279228189,0.19046013032005665,-0.22856833948255723,0.00929610761182382,0.018130320201293453,1.652279358812266,0.8767564477267813
-8.095539140036156,0.007128972258306903,-0.048858478570364086,0.1904846972825013,-0.22856833667786094,0.009296107655974663,0.018130320303565893,1.6522793505858189,0.8767564477182056
-8.095539144608221,0.007160169901706707,-0.04881096416470113,0.19036994879758018,-0.22856833917080885,0.009296107726868098,0.018130320350502483,1.652279354245064,0.8767564490265966
-8.095539144645091,0.007139950655535956,-0.04886701856671352,0.19056431074351754,-0.2285683422749115,0.009296107674933211,0.018130320379184217,1.652279352612385,0.8767564530020452
-8.095539143709892,0.007120345898388992,-0.04884337831574254,0.19049727269571157,-0.22856833955977549,0.009296107678586445,0.018130320438434957,1.6522793504096347,0.8767564534245063
-8.095539136489883,0.007169389410661106,-0.04889326438895436,0.1905012994921793,-0.22856834997618555,0.009296107639054845,0.01813032042885393,1.6522793463882368,0.8767564568905493
-8.095539140808391,0.007152333827061282,-0.04880373207555786,0.1903577866155423,-0.2285683528737192,0.009296107696585794,0.018130320529681065,1.6522793457839735,0.8767564541009338
-8.095539138814503,0.007116660748554788,-0.04879581270237785,0.19035588101560677,-0.22856836117804466,0.009296107768763684,0.018130320450997935,1.6522793463277392,0.8767564479054525
-8.095539127024473,0.007149483788967048,-0.04887956874831889,0.19048742738715171,-0.2285683540953986,0.00929610777146907,0.01813032056021543,1.6522793194247796,0.8767564500713221
-8.095539129623571,0.007167033899016361,-0.048790439210862784,0.1903196841589738,-0.22856835207882162,0.00929610770598165,0.01813032053481456,1.6522793244709215,0.8767564513774521
-8.095539132660086,0.007152362274281708,-0.04883498516764113,0.19039868696198933,-0.22856834803566614,0.009296107647959484,0.018130320539643818,1.6522793134465097,0.8767564508433308
-8.095539131277432,0.00714559078953815,-0.04880177884945461,0.19030229232018178,-0.2285683486663292,0.009296107643407056,0.018130320559343893,1.6522793147029475,0.8767564497006892
-8.095539133367138,0.007169319383937454,-0.04888241863177378,0.19047837652227112,-0.22856834587165709,0.009296107734812079,0.01813032055116533,1.6522793102828837,0.8767564532392231
-8.09553913482679,0.007177695971216353,-0.04886027334447227,0.19046202616667612,-0.22856835000491008,0.00929610768396904,0.01813032046173579,1.652279310620162,0.8767564522159491
-8.095539128014,0.007078556710434847,-0.04879638385098754,0.19037769049070483,-0.228568343304578,0.009296107650622745,0.01813032059136118,1.652279331072827,0.8767564493203666
-8.09553912375619,0.007221411700000055,-0.04877195954519452,0.19019598805162483,-0.22856834563793532,0.009296107649250198,0.018130320586704395,1.6522793276863905,0.8767564507127703
-8.095539123514895,0.007057921296054242,-0.048742805689749334,0.1902674213662385,-0.2285683445871001,0.009296107650649543,0.018130320590254476,1.6522793246776966,0.8767564506600581
-8.095539123825464,0.007053076575002186,-0.04888132212861252,0.19052861855179454,-0.22856834530550085,0.009296107710009473,0.018130320670866517,1.6522793216924005,0.8767564490971204
-8.09553913017971,0.007101958314188461,-0.048840193116249604,0.19045526008413516,-0.22856834423447375,0.009296107650976606,0.018130320647300725,1.6522793318828706,0.8767564580157544
-8.095539130558846,0.007116068384715912,-0.04879858275570132,0.19029906144385683,-0.22856834916364716,0.009296107585370847,0.018130320543016557,1.6522793374968536,0.8767564528276022
-8.095539132446744,0.00714340430174737,-0.04899621798846421,0.1908118540074959,-0.22856834725573144,0.00929610748575738,0.018130320630595564,1.6522793349179636,0.8767564522888817
-8.09553913463749,0.00715548233352287,-0.04884275258240465,0.19039989260851664,-0.22856834596827366,0.009296107499156232,0.01813032064027266,1.6522793365944923,0.8767564534955031
-8.095539132377466,0.007137305263209965,-0.048908593230104554,0.19060335355882477,-0.2285683477224963,0.009296107479337769,0.018130320715925487,1.6522793305546757,0.8767564553791796
-8.095539136921579,0.007127872276249921,-0.04878496909441009,0.19031492342191195,-0.2285683387477072,0.009296107446789484,0.01813032059613638,1.6522793350960228,0.8767564537597033
-8.095539131604687,0.007161523379195831,-0.04876515491257196,0.19025382742450567,-0.22856833914910155,0.009296107467571958,0.018130320674109093,1.65227933561764,0.8767564552709561
-8.095539132467144,0.007096599056875858,-0.048805307309330526,0.19040583417690646,-0.22856833472906113,0.009296107425266768,0.018130320735514936,1.652279340433398,0.8767564550696267
-8.095539121250793,0.007156384918915432,-0.048813655505768425,0.19033990098531667,-0.22856833506655713,0.009296107435122273,0.018130320760246198,1.6522793457148965,0.8767564467395838
-8.09553911429275,0.007155397777046732,-0.048914699453104074,0.19059781783450813,-0.22856833326219525,0.009296107543224278,0.018130320755737294,1.652279333307268,0.8767564426287907
-8.095539113679108,0.007128808292496501,-0.04889738935327844,0.19059838656063965,-0.22856833170524113,0.009296107483992774,0.01813032072668457,1.6522793322816098,0.8767564447090374
-8.09553911584612,0.007133102072856825,-0.04885494680481361,0.19043432769855226,-0.2285683312838458,0.009296107494294147,0.01813032075882506,1.6522793261141595,0.8767564448743359
-8.09553911787925,0.007129998758554212,-0.04885094783431827,0.19048411705130036,-0.22856833268912163,0.009296107471491389,0.018130320754770522,1.6522793271038083,0.8767564453155522
-8.095539124836368,0.0071220435721156975,-0.048896429567072915,0.19053966555160987,-0.228568327376974,0.009296107377289187,0.018130320815944807,1.6522793284826904,0.8767564467230807
-8.095539126802867,0.0071284416742834,-0.04890664540743764,0.19056796120832126,-0.228568319392942,0.009296107395042533,0.018130320934419544,1.6522793265769882,0.8767564405677009
-8.095539123380496,0.007124575851095045,-0.04888430946630391,0.1905581949679361,-0.22856832677856728,0.009296107445554336,0.018130320892187267,1.6522793334762802,0.8767564406955635
-8.095539123968518,0.007150620206957636,-0.0488631747534428,0.1905319059392111,-0.22856832430800475,0.009296107424592822,0.018130320943748703,1.6522793324284717,0.8767564408067476
-8.095539121928772,0.00714944866005461,-0.04888529041280264,0.1905663885609016,-0.22856832015601222,0.009296107413638574,0.01813032105530841,1.6522793211491906,0.8767564550168878
-8.095539125641215,0.007153088181262388,-0.04884216401296865,0.19042540173307054,-0.2285683117031817,0.009296107331616297,0.018130321099269334,1.6522793183420912,0.8767564584494725
-8.095539120811816,0.0070860510614832225,-0.048713570181637925,0.19011404532828566,-0.22856831920564039,0.009296107292593548,0.01813032117116851,1.6522793155228241,0.8767564567726993
-8.095539104328475,0.007103978125826357,-0.048898120826174334,0.19060807032166516,-0.2285683165288819,0.009296107322722085,0.018130321279902203,1.652279316136057,0.8767564496861161
-8.095539109021223,0.007166719594043947,-0.048772611909949526,0.19029153069977164,-0.2285683194780013,0.009296107189605815,0.018130321169747544,1.6522793379686045,0.876756442368878
-8.095539104317995,0.007098801206073935,-0.04884377277119035,0.19045841436470126,-0.22856832134141783,0.009296107214360813,0.01813032098591421,1.6522793295117986,0.8767564383628409
-8.09553910174853,0.007107738382320733,-0.048783213891774625,0.1902857279953539,-0.2285683259240208,0.009296107224558859,0.018130320941979625,1.6522793423146593,0.8767564382774856
-8.09553909461591,0.007173004027646108,-0.04884492911528773,0.1904054117019839,-0.2285683235830513,0.009296107211217234,0.01813032084037284,1.652279340570468,0.8767564400413883
-8.095539098636616,0.007119602995155069,-0.048839704496513384,0.19040181730306174,-0.22856832583767323,0.00929610718031966,0.01813032087814344,1.652279337617462,0.8767564451124681
-8.095539102203842,0.007117966527562114,-0.04882498160626321,0.19045463008736846,-0.22856833373912117,0.009296107249607598,0.018130320735089613,1.652279337060082,0.8767564351975946
-8.09553910758081,0.007154236386332424,-0.04878763689420881,0.19022924205230662,-0.22856833810825533,0.009296107280794313,0.01813032080337609,1.6522793428123412,0.8767564370363808
-8.095539111366838,0.007117435442918875,-0.0488550905512982,0.19043227130136609,-0.22856833509023775,0.009296107258611352,0.018130320953964874,1.652279342083523,0.8767564340489057
-8.095539105490898,0.0071545705463782715,-0.04886378075368327,0.1905094084964081,-0.2285683348134324,0.009296107409979793,0.018130320997866416,1.652279335045618,0.8767564328775903
-8.095539111209929,0.007115690995322518,-0.04876779919746784,0.19029037805127624,-0.22856834839429338,0.009296107392292804,0.01813032097907443,1.6522793193427738,0.8767564330048264
-8.095539112098782,0.00711606175103448,-0.04890124294284205,0.19054755251456204,-0.22856834560014969,0.00929610729477891,0.01813032107596837,1.6522793261430344,0.8767564335512438
-8.095539116518552,0.007118677291486983,-0.04885184608910272,0.19045804276715628,-0.22856835213392562,0.009296107272094564,0.018130320887945656,1.652279317766922,0.8767564399667839
-8.095539106211767,0.007136205543185204,-0.04888115702234039,0.19053258652667404,-0.22856835603696476,0.009296107186197625,0.018130320901876544,1.6522793066606585,0.876756425795928
-8.095539114802577,0.007142050673279316,-0.048863889514317534,0.19048891008768723,-0.22856835714042387,0.009296107115443243,0.01813032091791179,1.6522793204926423,0.8767564275316487
-8.095539112019253,0.007147596368420842,-0.04888163981360425,0.19054098065218208,-0.22856836811265618,0.009296107133992454,0.01813032088904285,1.652279323320523,0.87675643273556
-8.095539111820523,0.007170450907927586,-0.04887341833034651,0.190531197894237,-0.22856836726632437,0.009296107142501541,0.01813032089673688,1.6522793249266765,0.8767564349052609
-8.09553911789347,0.007204519807264548,-0.048868601982593816,0.19052547375207146,-0.22856835434027878,0.009296107110948606,0.018130320997281842,1.6522793257650608,0.8767564406405893
